GeographyCode,WP803EW0001,WP803EW0002,WP803EW0003,WP803EW0004,WP803EW0005,WP803EW0006
E02002274,1085,995,6,19,29,36
E02002275,4283,3911,21,60,83,208
E02002276,1781,1636,12,18,41,74
E02002277,2156,1828,29,51,66,182
E02002278,986,937,5,4,8,32
E02002279,2447,2142,35,89,85,96
E02002280,3589,3012,15,61,127,374
E02002281,2495,2182,14,30,64,205
E02002282,919,749,2,14,24,130
E02002283,2610,1999,22,58,120,411
E02002284,2547,2324,17,51,59,96
E02002285,4390,3996,26,62,96,210
E02002286,3496,3102,23,37,114,220
E02002287,7016,6056,74,113,155,618
E02002288,1749,1594,9,19,25,102
E02002289,1672,1353,18,36,80,185
E02002290,822,792,0,6,4,20
E02002291,1888,1705,10,21,55,97
E02002292,2216,2035,10,19,33,119
E02002293,3140,2178,64,159,225,514
E02002294,5302,4304,90,143,162,603
E02002295,3450,3055,24,69,112,190
E02002296,2673,2461,5,20,40,147
E02002297,1265,1097,4,9,23,132
E02002298,1134,1067,2,6,11,48
E02002299,18410,16591,146,281,375,1017
E02002300,1185,1066,5,9,21,84
E02002301,2402,1846,39,73,90,354
E02002302,1908,1768,5,31,34,70
E02002303,5128,4458,50,125,153,342
E02002304,4269,3744,41,61,107,316
E02002305,1074,955,2,4,24,89
E02002306,1571,1485,2,2,22,60
E02002307,1258,1155,5,13,23,62
E02002308,1402,1315,5,7,19,56
E02002309,2627,2227,27,39,93,241
E02002310,835,737,5,14,15,64
E02002311,1183,1104,10,9,13,47
E02002312,8427,7657,71,99,147,453
E02002313,2384,1865,52,76,93,298
E02002314,1132,1040,0,8,24,60
E02002315,2753,2501,14,36,55,147
E02002316,1886,1650,9,80,70,77
E02002317,1181,990,5,27,34,125
E02002318,1661,1484,6,14,48,109
E02002319,2583,2404,8,19,32,120
E02002320,1416,1291,6,7,29,83
E02002321,2162,2029,8,16,17,92
E02002322,1753,1658,1,7,28,59
E02002323,2858,2715,7,19,21,96
E02002324,1916,1843,1,14,13,45
E02002325,2821,2503,19,60,98,141
E02002326,1888,1814,10,5,18,41
E02002327,3820,3642,14,33,38,93
E02002328,1814,1749,3,5,8,49
E02002329,4124,3866,25,40,50,143
E02002330,840,813,1,2,5,19
E02002331,9345,8685,69,125,152,314
E02002332,1157,1104,5,5,12,31
E02002333,4356,4106,12,41,36,161
E02002334,2525,2392,6,14,20,93
E02002335,1996,1843,10,15,37,91
E02002336,5200,4792,32,65,90,221
E02002337,1778,1663,12,10,26,67
E02002338,3103,2902,18,27,50,106
E02002339,2645,2471,13,28,36,97
E02002340,1582,1492,9,14,20,47
E02002341,1511,1334,18,17,29,113
E02002342,833,770,2,6,13,42
E02002343,1812,1698,9,14,16,75
E02002344,1088,915,11,20,43,99
E02002345,1650,1449,7,23,45,126
E02002346,1174,1057,6,10,29,72
E02002347,1512,1283,10,22,52,145
E02002348,2697,2441,20,28,73,135
E02002349,1638,1413,15,47,48,115
E02002350,2982,2798,7,30,41,106
E02002351,1574,1405,37,25,42,65
E02002352,2760,2260,24,84,136,256
E02002353,1104,972,9,18,14,91
E02002354,1783,1460,19,55,74,175
E02002356,4524,4138,33,43,91,219
E02002357,3279,2951,16,35,88,189
E02002358,3144,2864,25,74,61,120
E02002359,2017,1882,4,20,36,75
E02002360,1205,972,3,22,67,141
E02002361,1887,1618,19,30,63,157
E02002362,1879,1641,7,18,71,142
E02002363,2907,2538,18,50,77,224
E02002364,3023,2755,18,47,75,128
E02002366,1738,1271,32,63,107,265
E02002367,1004,775,22,35,56,116
E02002368,2292,2177,6,8,27,74
E02002369,1130,916,4,26,67,117
E02002370,742,697,4,5,10,26
E02002371,3325,2523,41,96,190,475
E02002373,2602,2340,30,46,67,119
E02002374,2036,1763,31,45,63,134
E02002375,780,712,2,9,21,36
E02002376,924,718,4,23,55,124
E02002377,1566,856,57,81,176,396
E02002379,1450,1345,4,10,30,61
E02002380,1151,1084,6,10,21,30
E02002381,1534,1425,3,18,20,68
E02002382,1346,898,30,47,131,240
E02002383,911,661,24,27,36,163
E02002384,6582,5454,103,212,292,521
E02002385,2947,2561,46,70,81,189
E02002386,4122,3727,26,69,135,165
E02002387,2396,2140,10,34,54,158
E02002388,1361,1203,9,34,43,72
E02002389,685,567,4,22,55,37
E02002390,3275,2945,16,43,112,159
E02002391,5200,4728,21,83,144,224
E02002392,15378,13017,263,434,567,1097
E02002393,10475,8485,90,233,689,978
E02002394,3048,2536,38,105,149,220
E02002395,4538,4008,40,74,105,311
E02002396,3741,3300,36,70,100,235
E02002397,1448,1358,3,6,20,61
E02002398,1578,1497,10,12,15,44
E02002399,5155,4691,36,94,125,209
E02002400,12191,10370,239,323,462,797
E02002401,778,674,5,11,47,41
E02002402,4394,4055,30,78,80,151
E02002403,3166,2967,7,40,52,100
E02002404,4325,3541,43,154,271,316
E02002405,1698,1459,12,71,59,97
E02002406,1363,1277,3,9,16,58
E02002407,1591,1423,7,33,46,82
E02002408,3101,2906,15,29,36,115
E02002409,1220,1134,9,15,19,43
E02002410,3139,2667,50,156,145,121
E02002411,8439,7479,97,210,252,401
E02002412,4064,3650,44,75,118,177
E02002414,4763,4168,55,105,167,268
E02002415,1613,1202,37,64,112,198
E02002416,3860,3527,26,60,96,151
E02002417,1599,1521,5,2,23,48
E02002418,1057,1004,4,5,10,34
E02002419,7705,6938,85,147,241,294
E02002420,5107,4421,61,154,202,269
E02002421,815,726,2,11,22,54
E02002422,8066,7379,68,117,177,325
E02002423,673,614,8,10,13,28
E02002424,3442,3186,32,63,51,110
E02002425,2567,2418,16,11,35,87
E02002426,1698,1604,13,18,25,38
E02002427,2412,2269,9,11,34,89
E02002428,1739,1586,7,17,47,82
E02002429,1739,1609,25,26,34,45
E02002430,1015,907,1,16,42,49
E02002431,3929,3536,33,79,120,161
E02002432,1407,1346,4,8,20,29
E02002433,4556,4172,23,59,98,204
E02002434,1664,1559,5,19,30,51
E02002435,7451,6932,49,84,123,263
E02002436,1738,1639,3,17,24,55
E02002437,747,701,1,6,10,29
E02002438,1212,1143,4,14,24,27
E02002439,6376,5877,117,154,86,142
E02002440,1061,1021,3,3,11,23
E02002441,2590,2479,6,13,25,67
E02002442,6399,6091,38,61,79,130
E02002443,2189,2002,9,12,57,109
E02002444,1830,1680,8,16,50,76
E02002445,2813,2607,8,34,84,80
E02002446,3416,3186,16,62,65,87
E02002447,2668,2502,13,48,40,65
E02002448,2375,2287,9,23,22,34
E02002449,1662,1513,22,37,56,34
E02002450,8376,7578,145,258,224,171
E02002451,7708,6962,62,232,222,230
E02002452,7152,6818,23,51,79,181
E02002453,2903,2722,23,27,44,87
E02002454,15361,13723,156,233,450,799
E02002455,1014,955,6,11,18,24
E02002456,9688,8904,65,128,195,396
E02002457,1085,925,15,28,39,78
E02002458,3810,3546,26,57,55,126
E02002459,3004,2746,31,53,57,117
E02002460,1340,1302,2,2,6,28
E02002461,5229,4340,139,362,242,146
E02002462,2936,2755,15,22,38,106
E02002463,1355,1244,2,17,40,52
E02002464,3156,2988,17,29,44,78
E02002465,5278,4851,35,89,143,160
E02002466,2341,2244,12,7,18,60
E02002467,4490,4048,51,91,144,156
E02002468,2130,2034,8,9,20,59
E02002469,1553,1477,6,7,12,51
E02002470,2084,1949,5,17,22,91
E02002471,2450,2337,6,21,28,58
E02002472,1604,1547,1,6,7,43
E02002473,2760,2598,7,32,37,86
E02002474,1711,1632,5,13,25,36
E02002475,1506,1447,4,9,14,32
E02002476,1262,1200,5,7,22,28
E02002477,900,860,1,6,7,26
E02002478,850,808,3,3,9,27
E02002479,2647,2544,6,14,21,62
E02002480,2835,2572,43,89,76,55
E02002481,5122,4380,142,272,222,106
E02002482,911,878,4,5,6,18
E02002483,1195,1147,4,3,9,32
E02002484,4839,4579,26,35,76,123
E02002485,1315,1260,2,6,11,36
E02002487,5221,4998,22,43,44,114
E02002488,1189,1148,3,1,10,27
E02002489,7403,7135,14,34,60,160
E02002490,1776,1670,26,31,17,32
E02002491,993,960,3,5,7,18
E02002492,3110,3007,7,11,20,65
E02002493,3888,3757,8,24,30,69
E02002494,1171,1132,1,5,10,23
E02002496,26296,24475,177,300,415,929
E02002497,3206,3032,9,31,34,100
E02002498,3145,2798,43,69,76,159
E02002499,1817,1747,6,16,10,38
E02002500,1649,1493,14,17,29,96
E02002501,1420,1307,8,9,34,62
E02002502,1766,1682,12,8,23,41
E02002503,1632,1524,9,18,30,51
E02002504,2179,1981,5,25,29,139
E02002505,686,658,1,2,4,21
E02002506,9181,8459,53,58,254,357
E02002507,1099,1021,2,2,14,60
E02002508,875,814,3,4,10,44
E02002509,695,647,2,3,12,31
E02002510,648,623,1,1,4,19
E02002512,666,639,0,2,14,11
E02002513,1238,1182,4,9,14,29
E02002514,3182,3075,8,22,24,53
E02002515,5092,4903,13,16,35,125
E02002516,1137,1094,1,4,7,31
E02002517,8964,8591,38,80,90,165
E02002518,1551,1509,2,5,4,31
E02002519,1000,968,0,5,5,22
E02002520,2281,2208,1,11,19,42
E02002521,1824,1737,5,4,15,63
E02002523,1215,1175,4,5,10,21
E02002524,1142,1106,0,3,13,20
E02002525,1391,1346,2,5,16,22
E02002526,1528,1478,3,3,11,33
E02002527,1336,1304,0,4,2,26
E02002529,1422,1372,4,4,13,29
E02002530,2019,1953,7,8,12,39
E02002532,3716,3576,2,17,35,86
E02002533,721,685,9,6,5,16
E02002534,1368,1329,2,3,7,27
E02002535,1857,1783,7,13,13,41
E02002536,2555,2477,2,10,9,57
E02002537,8605,8269,23,72,69,172
E02002538,2649,2490,8,21,46,84
E02002539,3818,3572,12,72,62,100
E02002540,1104,1059,1,5,5,34
E02002541,1260,1215,3,2,12,28
E02002542,1810,1756,4,9,8,33
E02002543,4722,4253,48,59,163,199
E02002544,3661,3496,8,26,32,99
E02002545,725,700,0,2,5,18
E02002546,2166,2048,6,15,18,79
E02002547,1342,1304,0,3,9,26
E02002548,21669,20567,69,155,251,627
E02002549,1190,1129,1,11,12,37
E02002550,1121,1041,9,7,13,51
E02002551,10385,9838,55,63,113,316
E02002552,756,725,2,2,8,19
E02002553,1151,1104,1,4,7,35
E02002554,4209,4029,10,41,33,96
E02002555,3251,3088,5,28,31,99
E02002556,1168,1103,3,4,6,52
E02002557,2030,1918,6,8,26,72
E02002558,3118,2955,15,23,27,98
E02002559,11098,10545,36,109,113,295
E02002560,1054,1011,2,7,4,30
E02002561,966,918,6,5,3,34
E02002562,1608,1500,4,17,23,64
E02002563,969,912,3,5,14,35
E02002564,1375,1320,3,9,8,35
E02002565,862,790,6,7,20,39
E02002566,15261,14185,106,168,241,561
E02002567,7690,7338,26,63,79,184
E02002568,1522,1419,14,14,15,60
E02002569,2543,2431,7,18,21,66
E02002570,1588,1407,26,21,38,96
E02002571,703,649,0,14,12,28
E02002572,1726,1631,9,24,16,46
E02002573,3131,2978,9,31,33,80
E02002574,1554,1502,0,8,13,31
E02002575,944,915,5,4,4,16
E02002576,2962,2846,6,25,37,48
E02002577,1433,1391,0,2,10,30
E02002578,1596,1530,2,4,22,38
E02002579,1874,1811,3,7,15,38
E02002580,10388,9824,107,84,117,256
E02002581,4041,3884,22,26,35,74
E02002582,13610,12843,68,138,183,378
E02002583,3150,2955,9,56,57,73
E02002584,1356,1314,2,8,7,25
E02002585,5141,4896,30,28,49,138
E02002586,2917,2798,5,10,29,75
E02002587,887,853,0,4,3,27
E02002588,3751,3560,4,34,59,94
E02002589,1816,1730,3,15,26,42
E02002590,3497,3344,7,24,35,87
E02002591,2154,2026,6,22,28,72
E02002592,2912,2732,8,16,57,99
E02002593,14566,13569,94,194,223,486
E02002594,3036,2884,14,20,24,94
E02002595,3134,2905,25,65,52,87
E02002596,2357,2223,14,18,26,76
E02002597,1341,1280,1,11,13,36
E02002598,10964,10427,29,64,122,322
E02002599,2364,2176,8,37,49,94
E02002600,3283,3056,21,33,61,112
E02002601,2417,2116,36,89,112,64
E02002602,8326,7631,48,92,222,333
E02002603,7246,6390,264,261,148,183
E02002604,1353,1254,7,15,31,46
E02002605,1348,1272,3,8,14,51
E02002606,5221,4855,43,68,95,160
E02002607,20372,19049,135,223,320,645
E02002608,2707,2590,6,22,23,66
E02002609,2006,1878,15,19,27,67
E02002610,3512,3262,21,35,51,143
E02002611,1505,1426,5,8,20,46
E02002612,3019,2821,17,32,42,107
E02002613,5366,4989,41,92,99,145
E02002614,977,932,1,4,5,35
E02002615,4185,3779,17,45,85,259
E02002616,1240,1036,7,10,27,160
E02002617,3308,2559,45,87,122,495
E02002618,1327,937,30,34,83,243
E02002619,2258,1821,12,49,106,270
E02002620,15368,13289,77,188,364,1450
E02002621,3381,2467,36,120,138,620
E02002622,4921,4085,64,130,244,398
E02002623,2623,2402,7,31,66,117
E02002624,2312,2155,3,18,20,116
E02002625,9845,8650,71,174,358,592
E02002626,764,731,1,3,3,26
E02002627,1833,1709,4,20,29,71
E02002628,2508,2295,17,26,42,128
E02002629,862,768,5,19,16,54
E02002630,3937,3600,13,30,66,228
E02002631,1849,1740,4,14,24,67
E02002632,2001,1878,16,12,33,62
E02002633,1489,1397,3,11,32,46
E02002634,4020,3756,26,39,44,155
E02002635,1509,1399,8,15,24,63
E02002636,5713,5498,10,22,37,146
E02002637,958,907,3,5,14,29
E02002638,4071,3601,67,114,126,163
E02002639,823,783,4,4,7,25
E02002640,1306,1212,12,14,26,42
E02002641,6354,5699,48,63,214,330
E02002642,10629,9892,49,121,194,373
E02002643,1545,1442,10,18,20,55
E02002644,2239,2102,7,21,30,79
E02002645,4724,4303,37,90,98,196
E02002646,5692,5342,20,57,89,184
E02002647,1943,1810,7,16,28,82
E02002648,2337,2168,8,33,48,80
E02002649,3101,2884,31,36,51,99
E02002650,3493,3290,20,49,44,90
E02002651,1243,1172,2,9,12,48
E02002652,3243,3112,20,30,38,43
E02002653,1801,1721,7,7,13,53
E02002654,751,699,5,9,16,22
E02002655,1583,1463,8,23,39,50
E02002656,942,887,4,13,12,26
E02002657,759,720,4,7,7,21
E02002658,1055,1010,3,6,7,29
E02002659,1134,1039,8,10,42,35
E02002660,1506,1455,4,5,6,36
E02002661,864,818,3,4,12,27
E02002662,1488,1418,4,16,11,39
E02002663,5316,4762,61,93,128,272
E02002664,2055,1974,7,20,15,39
E02002665,2598,2431,16,34,33,84
E02002666,3415,3037,59,87,106,126
E02002667,10788,9484,205,457,442,200
E02002668,965,900,5,16,18,26
E02002669,1181,1028,25,34,32,62
E02002670,1688,1627,6,9,14,32
E02002671,9289,8763,60,116,154,196
E02002672,1097,1026,7,9,28,27
E02002673,1201,1096,13,23,24,45
E02002674,976,922,4,8,6,36
E02002675,9040,7830,77,227,513,393
E02002676,1866,1676,15,34,57,84
E02002677,8858,8194,95,141,198,230
E02002678,1458,1301,18,35,46,58
E02002679,1319,1248,5,11,20,35
E02002680,31428,29255,285,503,575,810
E02002681,8671,7856,107,228,253,227
E02002682,2039,1900,22,18,42,57
E02002684,1652,1592,4,7,8,41
E02002685,1757,1698,1,4,9,45
E02002686,1874,1784,1,13,24,52
E02002687,2748,2614,11,26,27,70
E02002688,3825,3663,21,23,32,86
E02002689,3094,2848,36,98,56,56
E02002691,3269,3140,21,16,28,64
E02002692,3248,3040,17,41,41,109
E02002693,2634,2550,4,15,10,55
E02002694,4517,4233,13,53,61,157
E02002695,2435,2330,10,1,17,77
E02002696,2930,2713,26,37,41,113
E02002697,2225,2163,1,5,13,43
E02002698,2835,2699,13,24,34,65
E02002699,2016,1898,10,12,18,78
E02002700,2501,2382,15,16,21,67
E02002701,3549,3315,19,53,70,92
E02002702,9313,8847,30,55,69,312
E02002703,3269,2978,40,98,64,89
E02002704,1526,1491,1,5,9,20
E02002705,6093,5554,42,55,190,252
E02002706,3100,2970,17,35,19,59
E02002707,2779,2636,20,30,17,76
E02002708,1737,1615,18,17,30,57
E02002709,2805,2520,38,79,99,69
E02002710,1614,1541,4,10,22,37
E02002711,3032,2878,10,23,25,96
E02002712,5163,4472,148,239,187,117
E02002714,2582,2463,15,31,28,45
E02002715,4810,4577,11,43,55,124
E02002716,1652,1597,2,10,17,26
E02002717,4417,4210,9,32,52,114
E02002718,2375,2218,7,30,40,80
E02002719,2363,2227,12,21,24,79
E02002720,3059,2896,14,33,33,83
E02002721,2768,2472,65,94,85,52
E02002722,2623,2529,6,12,20,56
E02002723,6791,6068,127,240,209,147
E02002724,2935,2733,31,43,54,74
E02002725,2475,2364,10,32,26,43
E02002726,6093,5851,32,41,46,123
E02002727,8111,7516,68,145,187,195
E02002728,12744,12082,82,132,168,280
E02002729,5343,5029,43,91,73,107
E02002730,1279,1199,7,9,15,49
E02002731,532,493,3,16,8,12
E02002732,5852,5548,22,56,74,152
E02002733,2964,2811,12,17,29,95
E02002734,1119,1049,3,8,24,35
E02002735,1853,1736,4,18,30,65
E02002736,1282,1229,6,7,14,26
E02002737,2697,2568,8,12,48,61
E02002738,722,686,1,7,7,21
E02002739,948,907,4,3,8,26
E02002740,1374,1292,3,6,17,56
E02002741,6107,5567,53,58,139,290
E02002742,2581,2459,15,17,33,57
E02002743,860,798,8,9,12,33
E02002744,909,854,4,6,11,34
E02002745,1586,1502,3,11,14,56
E02002746,1346,1273,1,8,19,45
E02002747,2717,2615,5,18,20,59
E02002748,2048,1920,12,18,40,58
E02002749,4017,3779,26,36,52,124
E02002750,1695,1632,1,10,10,42
E02002751,1432,1359,3,12,9,49
E02002752,6643,6354,20,45,55,169
E02002753,4466,4064,31,142,118,111
E02002754,2185,2109,6,9,14,47
E02002755,9650,7839,306,627,540,338
E02002756,7337,6538,139,154,177,329
E02002757,3559,3128,34,53,147,197
E02002758,9636,8975,131,184,124,222
E02002759,5287,5019,20,37,57,154
E02002760,2642,2476,9,15,35,107
E02002761,1532,1423,16,27,30,36
E02002762,1108,1035,4,21,14,34
E02002763,1770,1661,2,14,31,62
E02002764,1225,1147,8,8,11,51
E02002765,1574,1467,11,11,27,58
E02002766,1141,1053,5,12,21,50
E02002767,1861,1764,5,14,22,56
E02002768,2932,2735,18,62,46,71
E02002769,1299,1233,12,9,12,33
E02002770,2149,2021,12,22,27,67
E02002771,1657,1547,9,33,29,39
E02002772,1651,1506,6,23,36,80
E02002773,1151,1083,3,11,10,44
E02002774,1172,1098,7,7,21,39
E02002775,1841,1718,16,19,28,60
E02002776,6033,5648,76,49,72,188
E02002777,7073,6521,64,120,129,239
E02002778,3113,2831,18,55,70,139
E02002779,2130,1970,16,24,38,82
E02002780,4860,4263,44,80,230,243
E02002781,4125,3762,43,59,85,176
E02002782,4063,3748,49,72,65,129
E02002783,1900,1734,14,33,46,73
E02002784,28606,25878,458,531,591,1148
E02002785,2698,2495,31,42,53,77
E02002786,1230,1081,24,35,36,54
E02002787,3496,3283,29,29,43,112
E02002788,3779,3456,41,57,74,151
E02002789,1300,1232,8,9,16,35
E02002790,6391,5558,97,145,193,398
E02002791,3018,2862,10,33,42,71
E02002792,1845,1683,12,30,40,80
E02002793,2761,2602,4,19,23,113
E02002794,7085,6054,169,212,242,408
E02002795,1606,1534,6,10,14,42
E02002796,852,801,3,4,9,35
E02002797,2540,2315,15,26,50,134
E02002798,1283,1213,4,11,14,41
E02002799,4223,3947,35,45,58,138
E02002800,3036,2768,26,39,47,156
E02002801,1354,1270,2,7,21,54
E02002802,4037,3659,24,70,107,177
E02002803,6482,5962,38,52,116,314
E02002804,1119,1043,5,8,21,42
E02002805,1028,963,7,11,12,35
E02002806,1828,1654,16,27,38,93
E02002807,3630,3353,15,52,61,149
E02002808,19117,17014,247,388,476,992
E02002809,5574,5191,35,76,75,197
E02002810,1124,1015,3,6,28,72
E02002811,3404,2414,78,143,216,553
E02002812,11495,9828,66,152,534,915
E02002813,9151,7207,178,254,432,1080
E02002814,1831,1662,8,28,37,96
E02002815,996,579,18,51,107,241
E02002816,2044,1797,7,25,48,167
E02002817,907,754,6,10,27,110
E02002818,1332,988,19,52,116,157
E02002819,16774,15223,152,305,363,731
E02002820,2162,1937,14,26,59,126
E02002821,5613,4856,58,113,172,414
E02002822,776,653,4,7,19,93
E02002823,939,856,6,7,22,48
E02002824,6877,6091,66,122,197,401
E02002825,1366,1235,12,13,32,74
E02002826,996,918,5,9,14,50
E02002827,5558,3290,139,336,665,1128
E02002828,6633,4385,101,204,463,1480
E02002829,2613,2019,30,81,123,360
E02002830,8715,7060,46,172,466,971
E02002831,1531,941,11,47,110,422
E02002832,3543,2090,84,121,219,1029
E02002833,1378,605,48,66,123,536
E02002834,8128,6380,97,204,312,1135
E02002835,3592,2665,25,72,212,618
E02002836,4264,1942,147,249,522,1404
E02002837,2078,1219,38,91,158,572
E02002838,1549,1319,12,26,75,117
E02002839,984,724,14,19,48,179
E02002842,1925,1482,60,68,88,227
E02002843,3374,1576,107,159,395,1137
E02002844,3790,2053,74,143,431,1089
E02002845,5747,3643,87,156,505,1356
E02002846,3847,3011,115,173,185,363
E02002847,5282,2184,143,259,614,2082
E02002848,1592,728,70,83,167,544
E02002849,4683,3388,136,170,258,731
E02002851,1563,1110,30,27,60,336
E02002852,1362,1136,21,37,79,89
E02002853,2111,1159,51,67,166,668
E02002854,1689,1350,36,39,107,157
E02002855,1568,1141,56,75,78,218
E02002856,8483,6730,157,282,349,965
E02002857,4290,3618,42,85,138,407
E02002858,1426,1132,14,31,58,191
E02002860,1814,1538,17,31,72,156
E02002861,1107,925,3,16,58,105
E02002862,868,774,4,12,23,55
E02002863,5392,4872,29,92,114,285
E02002864,3014,2787,25,36,47,119
E02002865,4066,3754,24,35,71,182
E02002866,2707,2451,25,57,61,113
E02002867,3114,2850,25,44,43,152
E02002868,1396,1247,13,21,34,81
E02002869,4305,3968,21,53,72,191
E02002871,1674,1467,15,32,55,105
E02002872,3973,3620,15,63,103,172
E02002873,947,772,15,26,51,83
E02002874,8572,7375,41,114,411,631
E02002875,2036,1764,19,36,97,120
E02002876,2534,2256,14,41,76,147
E02002877,3108,2721,22,47,88,230
E02002878,933,767,7,14,74,71
E02002879,3785,3170,36,123,155,301
E02002880,675,528,8,37,50,52
E02002881,3144,2904,10,46,49,135
E02002882,2190,1749,34,79,97,231
E02002883,1676,1375,19,46,87,149
E02002884,3799,3144,53,117,168,317
E02002885,3100,2193,117,165,220,405
E02002886,3471,2971,41,61,83,315
E02002887,3307,2927,20,74,96,190
E02002888,1854,1492,20,60,131,151
E02002889,9570,8090,128,252,438,662
E02002890,10166,8686,165,276,376,663
E02002891,1464,1238,17,30,56,123
E02002892,2754,2446,20,51,68,169
E02002893,3835,2943,98,157,257,380
E02002894,1686,1429,12,38,50,157
E02002895,8379,7416,107,173,227,456
E02002896,6005,4942,81,190,261,531
E02002897,1449,1240,9,16,36,148
E02002898,17103,14601,198,374,798,1132
E02002899,8151,6347,254,423,446,681
E02002901,1478,1358,6,15,24,75
E02002902,2760,2478,18,35,71,158
E02002903,645,596,5,8,8,28
E02002904,750,688,4,7,16,35
E02002905,1993,1898,5,22,8,60
E02002906,739,696,4,14,8,17
E02002907,5304,4900,37,94,114,159
E02002908,4169,3833,38,97,92,109
E02002909,4239,3862,36,123,106,112
E02002910,3282,3009,35,71,61,106
